date,city_id,commodity_code,price_per_kg
2021-07-12,3529,bawang_merah,28000
2021-07-13,3529,bawang_merah,28000
2021-07-14,3529,bawang_merah,28000
2021-07-15,3529,bawang_merah,28000
2021-07-16,3529,bawang_merah,28000
2021-07-19,3529,bawang_merah,32000
2021-07-21,3529,bawang_merah,29000
2021-07-22,3529,bawang_merah,30500
2021-07-23,3529,bawang_merah,30500
2021-07-26,3529,bawang_merah,29000
2021-07-27,3529,bawang_merah,29000
2021-07-28,3529,bawang_merah,27000
2021-07-29,3529,bawang_merah,27000
2021-07-30,3529,bawang_merah,26750
2021-08-02,3529,bawang_merah,27750
2021-08-03,3529,bawang_merah,27750
2021-08-04,3529,bawang_merah,27750
2021-08-05,3529,bawang_merah,27750
2021-08-06,3529,bawang_merah,26000
2021-08-09,3529,bawang_merah,24250
2021-08-10,3529,bawang_merah,22750
2021-08-12,3529,bawang_merah,22750
2021-08-13,3529,bawang_merah,22750
2021-08-16,3529,bawang_merah,21000
2021-08-18,3529,bawang_merah,21000
2021-08-19,3529,bawang_merah,20000
2021-08-20,3529,bawang_merah,20000
2021-08-23,3529,bawang_merah,18250
2021-08-24,3529,bawang_merah,18250
2021-08-25,3529,bawang_merah,18250
2021-08-26,3529,bawang_merah,18000
2021-08-27,3529,bawang_merah,18000
2021-08-30,3529,bawang_merah,18500
2021-08-31,3529,bawang_merah,18500
2021-09-01,3529,bawang_merah,19000
2021-09-02,3529,bawang_merah,19500
2021-09-03,3529,bawang_merah,19500
2021-09-06,3529,bawang_merah,19500
2021-09-07,3529,bawang_merah,19500
2021-09-08,3529,bawang_merah,19500
2021-09-09,3529,bawang_merah,19500
2021-09-10,3529,bawang_merah,19500
2021-09-13,3529,bawang_merah,19500
2021-09-14,3529,bawang_merah,19500
2021-09-15,3529,bawang_merah,21500
2021-09-16,3529,bawang_merah,21500
2021-09-17,3529,bawang_merah,19500
2021-09-20,3529,bawang_merah,19500
2021-09-21,3529,bawang_merah,19500
2021-09-22,3529,bawang_merah,19500
2021-09-23,3529,bawang_merah,19500
2021-09-24,3529,bawang_merah,19500
2021-09-27,3529,bawang_merah,20000
2021-09-28,3529,bawang_merah,20000
2021-09-29,3529,bawang_merah,20500
2021-09-30,3529,bawang_merah,20500
2021-10-01,3529,bawang_merah,20500
2021-10-04,3529,bawang_merah,20500
2021-10-05,3529,bawang_merah,20500
2021-10-06,3529,bawang_merah,20500
2021-10-07,3529,bawang_merah,20500
2021-10-08,3529,bawang_merah,20500
2021-10-11,3529,bawang_merah,21000
2021-10-12,3529,bawang_merah,21500
2021-10-13,3529,bawang_merah,21500
2021-10-14,3529,bawang_merah,21500
2021-10-15,3529,bawang_merah,22250
2021-10-18,3529,bawang_merah,22250
2021-10-19,3529,bawang_merah,22250
2021-10-21,3529,bawang_merah,22250
2021-10-22,3529,bawang_merah,22250
2021-10-25,3529,bawang_merah,22250
2021-10-26,3529,bawang_merah,22250
2021-10-27,3529,bawang_merah,22250
2021-10-28,3529,bawang_merah,22250
2021-10-29,3529,bawang_merah,22250
2021-11-01,3529,bawang_merah,21250
2021-11-02,3529,bawang_merah,21250
2021-11-03,3529,bawang_merah,21250
2021-11-04,3529,bawang_merah,21250
2021-11-05,3529,bawang_merah,20500
2021-11-08,3529,bawang_merah,20500
2021-11-09,3529,bawang_merah,20500
2021-11-10,3529,bawang_merah,20500
2021-11-11,3529,bawang_merah,20500
2021-11-12,3529,bawang_merah,20500
2021-11-15,3529,bawang_merah,18750
2021-11-16,3529,bawang_merah,18000
2021-11-17,3529,bawang_merah,18000
2021-11-18,3529,bawang_merah,17000
2021-11-19,3529,bawang_merah,17000
2021-11-22,3529,bawang_merah,18000
2021-11-23,3529,bawang_merah,18250
2021-11-24,3529,bawang_merah,18250
2021-11-25,3529,bawang_merah,19500
2021-11-26,3529,bawang_merah,19000
2021-11-29,3529,bawang_merah,19000
2021-11-30,3529,bawang_merah,19000
2021-12-01,3529,bawang_merah,19500
2021-12-02,3529,bawang_merah,21000
2021-12-03,3529,bawang_merah,22500
2021-12-06,3529,bawang_merah,21000
2021-12-07,3529,bawang_merah,21500
2021-12-08,3529,bawang_merah,21500
2021-12-09,3529,bawang_merah,21500
2021-12-10,3529,bawang_merah,21500
2021-12-13,3529,bawang_merah,21500
2021-12-14,3529,bawang_merah,21500
2021-12-15,3529,bawang_merah,23000
2021-12-16,3529,bawang_merah,23000
2021-12-17,3529,bawang_merah,24000
2021-12-20,3529,bawang_merah,23000
2021-12-21,3529,bawang_merah,25000
2021-12-22,3529,bawang_merah,25000
2021-12-23,3529,bawang_merah,26000
2021-12-24,3529,bawang_merah,26000
2021-12-27,3529,bawang_merah,25500
2021-12-28,3529,bawang_merah,26000
2021-12-29,3529,bawang_merah,26000
2021-12-30,3529,bawang_merah,25750
2021-12-31,3529,bawang_merah,25250
2022-01-03,3529,bawang_merah,25250
2022-01-04,3529,bawang_merah,25250
2022-01-05,3529,bawang_merah,23500
2022-01-06,3529,bawang_merah,23500
2022-01-07,3529,bawang_merah,23500
2022-01-10,3529,bawang_merah,23250
2022-01-11,3529,bawang_merah,22500
2022-01-12,3529,bawang_merah,22500
2022-01-13,3529,bawang_merah,22500
2022-01-14,3529,bawang_merah,22500
2022-01-17,3529,bawang_merah,22500
2022-01-18,3529,bawang_merah,22500
2022-01-19,3529,bawang_merah,22500
2022-01-20,3529,bawang_merah,22500
2022-01-21,3529,bawang_merah,22500
2022-01-24,3529,bawang_merah,22500
2022-01-25,3529,bawang_merah,22500
2022-01-26,3529,bawang_merah,22500
2022-01-27,3529,bawang_merah,22500
2022-01-28,3529,bawang_merah,22500
2022-01-31,3529,bawang_merah,23000
2022-02-02,3529,bawang_merah,23000
2022-02-03,3529,bawang_merah,24000
2022-02-04,3529,bawang_merah,24250
2022-02-07,3529,bawang_merah,28500
2022-02-08,3529,bawang_merah,31000
2022-02-09,3529,bawang_merah,31000
2022-02-10,3529,bawang_merah,31000
2022-02-11,3529,bawang_merah,32500
2022-02-14,3529,bawang_merah,32250
2022-02-15,3529,bawang_merah,32250
2022-02-16,3529,bawang_merah,33500
2022-02-17,3529,bawang_merah,33500
2022-02-18,3529,bawang_merah,33500
2022-02-21,3529,bawang_merah,32750
2022-02-22,3529,bawang_merah,32750
2022-02-23,3529,bawang_merah,31500
2022-02-24,3529,bawang_merah,29500
2022-02-25,3529,bawang_merah,29500
2022-03-01,3529,bawang_merah,27750
2022-03-02,3529,bawang_merah,27250
2022-03-04,3529,bawang_merah,28250
2022-03-07,3529,bawang_merah,27250
2022-03-08,3529,bawang_merah,27250
2022-03-09,3529,bawang_merah,26500
2022-03-10,3529,bawang_merah,26500
2022-03-11,3529,bawang_merah,26500
2022-03-14,3529,bawang_merah,24000
2022-03-15,3529,bawang_merah,21250
2022-03-16,3529,bawang_merah,21250
2022-03-17,3529,bawang_merah,21250
2022-03-18,3529,bawang_merah,21500
2022-03-21,3529,bawang_merah,21500
2022-03-22,3529,bawang_merah,21500
2022-03-23,3529,bawang_merah,25250
2022-03-24,3529,bawang_merah,25500
2022-03-25,3529,bawang_merah,25500
2022-03-28,3529,bawang_merah,25500
2022-03-29,3529,bawang_merah,26500
2022-03-30,3529,bawang_merah,26500
2022-03-31,3529,bawang_merah,26750
2022-04-01,3529,bawang_merah,26750
2022-04-04,3529,bawang_merah,26250
2022-04-05,3529,bawang_merah,26500
2022-04-06,3529,bawang_merah,26500
2022-04-07,3529,bawang_merah,26500
2022-04-08,3529,bawang_merah,26500
2022-04-11,3529,bawang_merah,27000
2022-04-12,3529,bawang_merah,28000
2022-04-13,3529,bawang_merah,28000
2022-04-14,3529,bawang_merah,28000
2022-04-18,3529,bawang_merah,27000
2022-04-19,3529,bawang_merah,29500
2022-04-20,3529,bawang_merah,29500
2022-04-21,3529,bawang_merah,28500
2022-04-22,3529,bawang_merah,28750
2022-04-25,3529,bawang_merah,33000
2022-04-26,3529,bawang_merah,35000
2022-04-27,3529,bawang_merah,33500
2022-04-28,3529,bawang_merah,33500
2022-05-09,3529,bawang_merah,36750
2022-05-10,3529,bawang_merah,36750
2022-05-11,3529,bawang_merah,36750
2022-05-12,3529,bawang_merah,37250
2022-05-13,3529,bawang_merah,40500
2022-05-17,3529,bawang_merah,38500
2022-05-18,3529,bawang_merah,37500
2022-05-19,3529,bawang_merah,37500
2022-05-20,3529,bawang_merah,36750
2022-05-23,3529,bawang_merah,37000
2022-05-24,3529,bawang_merah,38000
2022-05-25,3529,bawang_merah,38000
2022-05-27,3529,bawang_merah,38000
2022-05-30,3529,bawang_merah,39000
2022-05-31,3529,bawang_merah,39000
2022-06-02,3529,bawang_merah,39000
2022-06-03,3529,bawang_merah,41000
2022-06-06,3529,bawang_merah,41000
2022-06-07,3529,bawang_merah,42750
2022-06-08,3529,bawang_merah,44500
2022-06-09,3529,bawang_merah,44500
2022-06-10,3529,bawang_merah,45750
2022-06-13,3529,bawang_merah,46250
2022-06-14,3529,bawang_merah,49000
2022-06-15,3529,bawang_merah,49500
2022-06-16,3529,bawang_merah,50000
2022-06-17,3529,bawang_merah,50000
2022-06-20,3529,bawang_merah,50000
2022-06-21,3529,bawang_merah,51250
2022-06-22,3529,bawang_merah,51250
2022-06-23,3529,bawang_merah,52000
2022-06-24,3529,bawang_merah,52000
2022-06-27,3529,bawang_merah,52000
2022-06-28,3529,bawang_merah,52000
2022-06-29,3529,bawang_merah,52500
2022-06-30,3529,bawang_merah,52500
2022-07-01,3529,bawang_merah,52500
2022-07-04,3529,bawang_merah,63750
2022-07-05,3529,bawang_merah,72000
2022-07-06,3529,bawang_merah,72500
2022-07-07,3529,bawang_merah,73750
2022-07-08,3529,bawang_merah,73750
2022-07-11,3529,bawang_merah,72500
2022-07-12,3529,bawang_merah,71750
2022-07-13,3529,bawang_merah,71750
2022-07-14,3529,bawang_merah,67500
2022-07-15,3529,bawang_merah,65000
2022-07-18,3529,bawang_merah,62500
2022-07-19,3529,bawang_merah,58000
2022-07-20,3529,bawang_merah,55000
2022-07-21,3529,bawang_merah,53250
2022-07-22,3529,bawang_merah,52500
2022-07-25,3529,bawang_merah,47500
2022-07-26,3529,bawang_merah,42500
2022-07-27,3529,bawang_merah,40250
2022-07-28,3529,bawang_merah,42000
2022-07-29,3529,bawang_merah,42500
2022-08-01,3529,bawang_merah,41000
2022-08-02,3529,bawang_merah,40000
2022-08-03,3529,bawang_merah,37750
2022-08-04,3529,bawang_merah,36250
2022-08-05,3529,bawang_merah,35750
2022-08-08,3529,bawang_merah,35750
2022-08-09,3529,bawang_merah,33000
2022-08-10,3529,bawang_merah,32000
2022-08-11,3529,bawang_merah,32000
2022-08-12,3529,bawang_merah,32000
2022-08-15,3529,bawang_merah,29000
2022-08-16,3529,bawang_merah,29000
2022-08-18,3529,bawang_merah,27500
2022-08-19,3529,bawang_merah,26000
2022-08-22,3529,bawang_merah,28250
2022-08-23,3529,bawang_merah,28500
2022-08-24,3529,bawang_merah,28250
2022-08-25,3529,bawang_merah,28250
2022-08-26,3529,bawang_merah,28250
2022-08-29,3529,bawang_merah,26500
2022-08-30,3529,bawang_merah,26500
2022-08-31,3529,bawang_merah,26500
2022-09-01,3529,bawang_merah,26500
2022-09-02,3529,bawang_merah,26500
2022-09-05,3529,bawang_merah,28250
2022-09-06,3529,bawang_merah,28500
2022-09-07,3529,bawang_merah,28500
2022-09-08,3529,bawang_merah,28500
2022-09-09,3529,bawang_merah,28750
2022-09-12,3529,bawang_merah,28750
2022-09-13,3529,bawang_merah,29250
2022-09-14,3529,bawang_merah,28250
2022-09-15,3529,bawang_merah,27750
2022-09-16,3529,bawang_merah,27750
2022-09-19,3529,bawang_merah,28250
2022-09-20,3529,bawang_merah,28250
2022-09-21,3529,bawang_merah,28250
2022-09-22,3529,bawang_merah,28250
2022-09-23,3529,bawang_merah,28250
2022-09-26,3529,bawang_merah,28000
2022-09-27,3529,bawang_merah,28000
2022-09-28,3529,bawang_merah,28000
2022-09-29,3529,bawang_merah,28000
2022-09-30,3529,bawang_merah,28000
2022-10-03,3529,bawang_merah,28000
2022-10-04,3529,bawang_merah,27750
2022-10-05,3529,bawang_merah,27750
2022-10-06,3529,bawang_merah,28000
2022-10-07,3529,bawang_merah,28000
2022-10-10,3529,bawang_merah,29000
2022-10-11,3529,bawang_merah,29000
2022-10-12,3529,bawang_merah,29000
2022-10-13,3529,bawang_merah,28750
2022-10-14,3529,bawang_merah,28750
2022-10-17,3529,bawang_merah,29000
2022-10-18,3529,bawang_merah,29500
2022-10-19,3529,bawang_merah,29500
2022-10-20,3529,bawang_merah,29500
2022-10-21,3529,bawang_merah,29500
2022-10-24,3529,bawang_merah,29500
2022-10-25,3529,bawang_merah,31250
2022-10-26,3529,bawang_merah,32500
2022-10-27,3529,bawang_merah,32750
2022-10-28,3529,bawang_merah,34000
2022-10-31,3529,bawang_merah,36250
2022-11-01,3529,bawang_merah,37750
2022-11-02,3529,bawang_merah,38000
2022-11-03,3529,bawang_merah,38000
2022-11-04,3529,bawang_merah,38000
2022-11-07,3529,bawang_merah,37750
2022-11-08,3529,bawang_merah,36750
2022-11-09,3529,bawang_merah,36000
2022-11-10,3529,bawang_merah,34000
2022-11-11,3529,bawang_merah,33250
2022-11-14,3529,bawang_merah,33500
2022-11-15,3529,bawang_merah,32500
2022-11-16,3529,bawang_merah,32500
2022-11-17,3529,bawang_merah,33000
2022-11-18,3529,bawang_merah,33000
2022-11-21,3529,bawang_merah,33000
2022-11-22,3529,bawang_merah,33000
2022-11-23,3529,bawang_merah,33000
2022-11-24,3529,bawang_merah,33000
2022-11-25,3529,bawang_merah,33000
2022-11-28,3529,bawang_merah,32750
2022-11-29,3529,bawang_merah,32750
2022-11-30,3529,bawang_merah,34500
2022-12-01,3529,bawang_merah,35000
2022-12-02,3529,bawang_merah,35500
2022-12-05,3529,bawang_merah,35000
2022-12-06,3529,bawang_merah,35000
2022-12-07,3529,bawang_merah,35500
2022-12-08,3529,bawang_merah,35500
2022-12-09,3529,bawang_merah,35500
2022-12-12,3529,bawang_merah,34000
2022-12-13,3529,bawang_merah,34000
2022-12-14,3529,bawang_merah,35000
2022-12-15,3529,bawang_merah,35000
2022-12-16,3529,bawang_merah,35500
2022-12-19,3529,bawang_merah,35500
2022-12-20,3529,bawang_merah,35500
2022-12-21,3529,bawang_merah,35500
2022-12-22,3529,bawang_merah,35000
2022-12-23,3529,bawang_merah,35000
2022-12-26,3529,bawang_merah,34500
2022-12-27,3529,bawang_merah,34500
2022-12-28,3529,bawang_merah,34500
2022-12-29,3529,bawang_merah,34500
2022-12-30,3529,bawang_merah,34000
2023-01-02,3529,bawang_merah,34000
2023-01-03,3529,bawang_merah,36000
2023-01-04,3529,bawang_merah,37750
2023-01-05,3529,bawang_merah,37750
2023-01-06,3529,bawang_merah,37000
2023-01-09,3529,bawang_merah,36500
2023-01-10,3529,bawang_merah,34500
2023-01-11,3529,bawang_merah,34500
2023-01-12,3529,bawang_merah,34000
2023-01-13,3529,bawang_merah,34000
2023-01-16,3529,bawang_merah,36000
2023-01-17,3529,bawang_merah,36000
2023-01-18,3529,bawang_merah,37750
2023-01-19,3529,bawang_merah,37750
2023-01-20,3529,bawang_merah,40750
2023-01-23,3529,bawang_merah,40750
2023-01-24,3529,bawang_merah,40500
2023-01-25,3529,bawang_merah,42250
2023-01-26,3529,bawang_merah,42500
2023-01-27,3529,bawang_merah,42500
2023-01-30,3529,bawang_merah,43500
2023-01-31,3529,bawang_merah,43500
2023-02-01,3529,bawang_merah,44000
2023-02-02,3529,bawang_merah,45500
2023-02-03,3529,bawang_merah,43250
2023-02-06,3529,bawang_merah,44500
2023-02-07,3529,bawang_merah,45000
2023-02-08,3529,bawang_merah,42500
2023-02-09,3529,bawang_merah,41500
2023-02-10,3529,bawang_merah,40250
2023-02-13,3529,bawang_merah,39250
2023-02-14,3529,bawang_merah,36750
2023-02-15,3529,bawang_merah,34500
2023-02-16,3529,bawang_merah,32750
2023-02-17,3529,bawang_merah,31750
2023-02-20,3529,bawang_merah,31750
2023-02-21,3529,bawang_merah,31000
2023-02-22,3529,bawang_merah,32250
2023-02-23,3529,bawang_merah,30500
2023-02-24,3529,bawang_merah,30500
2023-02-27,3529,bawang_merah,30000
2023-02-28,3529,bawang_merah,32500
2023-03-01,3529,bawang_merah,32750
2023-03-02,3529,bawang_merah,33250
2023-03-03,3529,bawang_merah,35500
2023-03-06,3529,bawang_merah,37750
2023-03-07,3529,bawang_merah,37000
2023-03-08,3529,bawang_merah,35750
2023-03-09,3529,bawang_merah,36750
2023-03-10,3529,bawang_merah,37750
2023-03-13,3529,bawang_merah,34500
2023-03-14,3529,bawang_merah,36000
2023-03-15,3529,bawang_merah,34000
2023-03-16,3529,bawang_merah,34000
2023-03-17,3529,bawang_merah,34500
2023-03-20,3529,bawang_merah,34500
2023-03-21,3529,bawang_merah,35000
2023-03-22,3529,bawang_merah,35000
2023-03-23,3529,bawang_merah,35000
2023-03-24,3529,bawang_merah,34500
2023-03-27,3529,bawang_merah,34500
2023-03-28,3529,bawang_merah,34500
2023-03-29,3529,bawang_merah,34500
2023-03-30,3529,bawang_merah,33750
2023-03-31,3529,bawang_merah,31750
2023-04-03,3529,bawang_merah,31500
2023-04-04,3529,bawang_merah,31500
2023-04-05,3529,bawang_merah,31000
2023-04-06,3529,bawang_merah,31000
2023-04-07,3529,bawang_merah,31000
2023-04-10,3529,bawang_merah,32250
2023-04-11,3529,bawang_merah,32750
2023-04-12,3529,bawang_merah,32250
2023-04-13,3529,bawang_merah,32750
2023-04-14,3529,bawang_merah,34500
2023-04-17,3529,bawang_merah,36500
2023-04-18,3529,bawang_merah,39500
2023-04-26,3529,bawang_merah,39500
2023-04-27,3529,bawang_merah,45500
2023-04-28,3529,bawang_merah,43750
2023-05-02,3529,bawang_merah,43250
2023-05-03,3529,bawang_merah,44000
2023-05-04,3529,bawang_merah,44500
2023-05-05,3529,bawang_merah,45000
2023-05-08,3529,bawang_merah,44500
2023-05-09,3529,bawang_merah,44500
2023-05-10,3529,bawang_merah,44500
2023-05-11,3529,bawang_merah,44500
2023-05-12,3529,bawang_merah,43000
2023-05-15,3529,bawang_merah,43500
2023-05-16,3529,bawang_merah,43500
2023-05-17,3529,bawang_merah,43500
2023-05-18,3529,bawang_merah,43500
2023-05-19,3529,bawang_merah,43500
2023-05-22,3529,bawang_merah,43500
2023-05-23,3529,bawang_merah,41250
2023-05-24,3529,bawang_merah,40000
2023-05-25,3529,bawang_merah,39250
2023-05-26,3529,bawang_merah,38750
2023-05-29,3529,bawang_merah,39000
2023-05-30,3529,bawang_merah,37750
2023-05-31,3529,bawang_merah,37750
2023-06-01,3529,bawang_merah,37750
2023-06-02,3529,bawang_merah,37750
2023-06-05,3529,bawang_merah,38500
2023-06-06,3529,bawang_merah,38500
2023-06-07,3529,bawang_merah,37750
2023-06-08,3529,bawang_merah,37750
2023-06-09,3529,bawang_merah,37500
2023-06-12,3529,bawang_merah,38500
2023-06-13,3529,bawang_merah,39000
2023-06-14,3529,bawang_merah,40500
2023-06-15,3529,bawang_merah,39750
2023-06-16,3529,bawang_merah,39500
2023-06-19,3529,bawang_merah,39500
2023-06-20,3529,bawang_merah,40500
2023-06-21,3529,bawang_merah,41000
2023-06-22,3529,bawang_merah,40000
2023-06-23,3529,bawang_merah,40500
2023-06-26,3529,bawang_merah,40000
2023-06-27,3529,bawang_merah,39750
2023-06-28,3529,bawang_merah,39750
2023-06-29,3529,bawang_merah,39750
2023-06-30,3529,bawang_merah,39750
2023-07-03,3529,bawang_merah,40500
2023-07-04,3529,bawang_merah,40000
2023-07-05,3529,bawang_merah,38500
2023-07-06,3529,bawang_merah,38250
2023-07-07,3529,bawang_merah,38250
2023-07-10,3529,bawang_merah,34500
2023-07-11,3529,bawang_merah,32500
2023-07-12,3529,bawang_merah,32000
2023-07-13,3529,bawang_merah,31000
2023-07-14,3529,bawang_merah,29000
2023-07-17,3529,bawang_merah,27250
2023-07-18,3529,bawang_merah,26750
2023-07-19,3529,bawang_merah,26750
2023-07-20,3529,bawang_merah,26750
2023-07-21,3529,bawang_merah,26500
2023-07-24,3529,bawang_merah,26500
2023-07-25,3529,bawang_merah,26500
2023-07-26,3529,bawang_merah,26500
2023-07-27,3529,bawang_merah,26000
2023-07-28,3529,bawang_merah,26250
2023-07-31,3529,bawang_merah,23250
2023-08-01,3529,bawang_merah,23750
2023-08-02,3529,bawang_merah,24000
2023-08-03,3529,bawang_merah,24000
2023-08-04,3529,bawang_merah,24000
2023-08-07,3529,bawang_merah,23500
2023-08-08,3529,bawang_merah,23000
2023-08-09,3529,bawang_merah,22500
2023-08-10,3529,bawang_merah,23250
2023-08-11,3529,bawang_merah,23250
2023-08-14,3529,bawang_merah,22250
2023-08-15,3529,bawang_merah,22500
2023-08-16,3529,bawang_merah,22500
2023-08-17,3529,bawang_merah,22500
2023-08-18,3529,bawang_merah,22250
2023-08-21,3529,bawang_merah,22250
2023-08-22,3529,bawang_merah,22250
2023-08-23,3529,bawang_merah,22250
2023-08-24,3529,bawang_merah,22250
2023-08-25,3529,bawang_merah,22250
2023-08-28,3529,bawang_merah,21750
2023-08-29,3529,bawang_merah,21750
2023-08-30,3529,bawang_merah,21500
2023-08-31,3529,bawang_merah,21500
2023-09-01,3529,bawang_merah,21500
2023-09-04,3529,bawang_merah,21000
2023-09-05,3529,bawang_merah,21500
2023-09-06,3529,bawang_merah,21500
2023-09-07,3529,bawang_merah,21500
2023-09-08,3529,bawang_merah,21500
2023-09-11,3529,bawang_merah,20500
2023-09-12,3529,bawang_merah,20500
2023-09-13,3529,bawang_merah,21000
2023-09-14,3529,bawang_merah,21000
2023-09-15,3529,bawang_merah,21000
2023-09-18,3529,bawang_merah,21000
2023-09-19,3529,bawang_merah,21000
2023-09-20,3529,bawang_merah,21000
2023-09-21,3529,bawang_merah,21000
2023-09-22,3529,bawang_merah,21000
2023-09-25,3529,bawang_merah,20500
2023-09-26,3529,bawang_merah,20500
2023-09-27,3529,bawang_merah,20500
2023-09-28,3529,bawang_merah,20500
2023-09-29,3529,bawang_merah,20500
2023-10-02,3529,bawang_merah,20500
2023-10-03,3529,bawang_merah,20500
2023-10-04,3529,bawang_merah,20500
2023-10-05,3529,bawang_merah,19500
2023-10-06,3529,bawang_merah,19500
2023-10-09,3529,bawang_merah,19500
2023-10-10,3529,bawang_merah,19500
2023-10-11,3529,bawang_merah,18000
2023-10-12,3529,bawang_merah,18500
2023-10-13,3529,bawang_merah,18500
2023-10-16,3529,bawang_merah,18500
2023-10-17,3529,bawang_merah,18500
2023-10-18,3529,bawang_merah,18500
2023-10-19,3529,bawang_merah,18500
2023-10-20,3529,bawang_merah,19000
2023-10-23,3529,bawang_merah,19000
2023-10-24,3529,bawang_merah,19000
2023-10-25,3529,bawang_merah,19000
2023-10-26,3529,bawang_merah,19000
2023-10-27,3529,bawang_merah,19000
2023-10-30,3529,bawang_merah,19000
2023-10-31,3529,bawang_merah,19000
2023-11-01,3529,bawang_merah,20500
2023-11-02,3529,bawang_merah,22500
2023-11-03,3529,bawang_merah,22500
2023-11-06,3529,bawang_merah,26250
2023-11-07,3529,bawang_merah,28250
2023-11-08,3529,bawang_merah,28500
2023-11-09,3529,bawang_merah,28500
2023-11-10,3529,bawang_merah,28500
2023-11-13,3529,bawang_merah,28500
